ID,Text,Comment
Calloatti.NaturalResourcesTweaks.ForestTool.Title,"Посадить случайные деревья",
Calloatti.NaturalResourcesTweaks.ForestTool.Description,"Сажает случайные деревья в случайном порядке.",
Calloatti.NaturalResourcesTweaks.WoodcuttingPatternTool.Title,"Схема вырубки",
Calloatti.NaturalResourcesTweaks.WoodcuttingPatternTool.Description,"Переключать схемы выделения.",
Calloatti.NaturalResourcesTweaks.WoodcuttingScopeTool.Title,"Область выделения",
Calloatti.NaturalResourcesTweaks.WoodcuttingScopeTool.Description,"Переключить Вручную vs. Вся карта.",
Calloatti.NaturalResourcesTweaks.WoodcuttingLevelTool.Title,"Уровень выделения",
Calloatti.NaturalResourcesTweaks.WoodcuttingLevelTool.Description,"Переключить одноуровневое vs. многоуровневое выделение.",
Calloatti.NaturalResourcesTweaks.WoodcuttingTreeTypeTool.Title,"Тип дерева",
Calloatti.NaturalResourcesTweaks.WoodcuttingTreeTypeTool.Description,"Переключить Все деревья vs. Только мёртвые.",
Calloatti.NaturalResourcesTweaks.PlantingPatternTool.Title,"Схема посадки",
Calloatti.NaturalResourcesTweaks.PlantingPatternTool.Description,"Нажмите, чтобы переключиться на следующую схему.",
Calloatti.NaturalResourcesTweaks.PlantingReplantTool.Title,"Режим пересадки",
Calloatti.NaturalResourcesTweaks.PlantingReplantTool.Description,"Переключить пересадку поверх существующих объектов vs. стандартное блокирование.",
