ID,Text,Comment
Calloatti.NaturalResourcesTweaks.ForestTool.Title,"ปลูกต้นไม้แบบสุ่ม",
Calloatti.NaturalResourcesTweaks.ForestTool.Description,"ปลูกต้นไม้แบบสุ่มในรูปแบบสุ่ม",
Calloatti.NaturalResourcesTweaks.WoodcuttingPatternTool.Title,"รูปแบบการตัด",
Calloatti.NaturalResourcesTweaks.WoodcuttingPatternTool.Description,"วนรูปแบบการเลือก",
Calloatti.NaturalResourcesTweaks.WoodcuttingScopeTool.Title,"ขอบเขตการเลือก",
Calloatti.NaturalResourcesTweaks.WoodcuttingScopeTool.Description,"สลับระหว่างแบบ Manual กับทั้งแผนที่",
Calloatti.NaturalResourcesTweaks.WoodcuttingLevelTool.Title,"ระดับการเลือก",
Calloatti.NaturalResourcesTweaks.WoodcuttingLevelTool.Description,"สลับระหว่างการเลือกระดับเดียวกับหลายระดับ",
Calloatti.NaturalResourcesTweaks.WoodcuttingTreeTypeTool.Title,"ประเภทต้นไม้",
Calloatti.NaturalResourcesTweaks.WoodcuttingTreeTypeTool.Description,"สลับระหว่างต้นไม้ทั้งหมดกับเฉพาะต้นไม้ที่ตายแล้ว",
Calloatti.NaturalResourcesTweaks.PlantingPatternTool.Title,"รูปแบบการปลูก",
Calloatti.NaturalResourcesTweaks.PlantingPatternTool.Description,"คลิกเพื่อวนไปยังรูปแบบถัดไป",
Calloatti.NaturalResourcesTweaks.PlantingReplantTool.Title,"โหมดปลูกซ้ำ",
Calloatti.NaturalResourcesTweaks.PlantingReplantTool.Description,"สลับระหว่างปลูกซ้ำบนวัตถุที่มีอยู่กับพฤติกรรมการบล็อกแบบเดิม",
